80000,52625287
80000,53040678
80000,53159485
80000,53296066
80000,53405249
80000,53584242
80000,53588583
80000,53595992
80000,53621345
80000,53630365
80000,53676299
80000,53780928
80000,53783066
80000,53885556
80000,53934629
80000,53976850
80000,53982516
80000,54082979
80000,54201861
80000,54217147
80000,54254584
80000,54531292
80000,54540953
80000,54609967
80000,54747103
80000,54775402
80000,54805200
80000,54873516
80000,54975324
80000,55959672
80000,55962825
80000,56602525
80000,56642358
80000,56680916
80000,59148248
80000,59206008
80000,59266933
80000,59326427
80000,60239251
80000,60285439
80000,60317517
80000,61813090
80000,64933886
80000,64958540
80000,66659883
80000,66905962
80000,69540489
80000,69663313
80000,70369154
80000,70393302
80000,70567669
80000,70643462
80000,70736095
80000,70847374
80000,73376849
80000,73715545
80000,75227107
80000,78616615
80000,79996727
80000,80006358
80000,80012106
80000,80119445
80000,80141919
80000,80147744
80000,80182642
80000,80218542
80000,80231670
80000,80246857
80000,80426577
80000,80481108
80000,80509653
80000,80515445
80000,80616274
80000,80639500
80000,80715555
80000,80718482
80000,81086148
80000,81266177
80000,82028300
80000,82787436
80000,82818276
80000,82852196
80000,82946883
80000,82967211
80000,83177778
80000,83365151
80000,83393895
80000,83422049
80000,84366869
80000,84418775
80000,84452457
80000,84485990
80000,84582521
80000,84584648
80000,84602239
80000,84613849
80000,84668029
80000,84757459
80000,85029099
80000,85036161
80000,85098454
80000,85105770
80000,86003934
80000,86048926
80000,86051941
80000,86088594
80000,86122164
80000,86170382
80000,86201575
80000,86264472
80000,86272368
80000,86358484
80000,86387426
80000,86433478
80000,86435476
80000,86438369
80000,86448492
80000,86560240
80000,86634714
80000,86756027
80000,86843819
80000,86918992
80000,86979028
80000,88015204
80000,88678879
80000,88814522
80000,89201607
80000,89218699
80000,89218831
80000,89256692
80000,89313075
80000,89375992
80000,89378007
80000,89437012
80000,89456039
80000,89607727
80000,89705348
80000,89713467
80000,89905079
80000,90461453
80000,90516838
80000,90653543
80000,90790526
80000,92000061
80000,94781106
80000,96865798
80000,96966120
80000,97053381
80000,97247583
80000,97252804
80000,97487231
80000,97510562
80000,99573401
79985,24664196
78000,61928277
77964,24901613
76600,28287722
76185,23939014
76000,16580481
76000,20561562
76000,25058507
76000,28122692
76000,28564015
76000,43639866
75870,24685592
75000,06568375
75000,12647399
75000,13037254
75000,16578345
75000,23022097
75000,23174431
75000,24589319
75000,24618834
75000,24744282
75000,25101976
75000,27891125
75000,28294370
75000,28330122
75000,28365846
75000,28631823
75000,31107415
75000,40702843
75000,45106400
75000,53156298
75000,53859558
75000,53871618
75000,54002693
75000,54538133
75000,57034748
75000,80743497
75000,87916141
74000,45888875
74000,55709801
74000,80401040
74000,85316830
73600,83524117
73000,84239626
72800,86761627
72658,28592737
72000,23262589
72000,24853160
72000,45107180
72000,52370968
72000,53647979
72000,53883086
72000,55963768
72000,80118023
72000,80755704
72000,86076794
72000,94755418
72000,97010617
71820,73846498
70000,00903056
70000,02486633
70000,04264685
70000,04283509
70000,04339460
70000,04807338
70000,04950925
70000,05655061
70000,05839152
70000,06034386
70000,06163873
70000,07714137
70000,08126951
70000,08478982
70000,12610999
70000,12648030
70000,12735294
70000,12902829
70000,12926343
70000,12982436
70000,12995306
70000,12999653
70000,13043262
70000,13057130
70000,13097766
70000,13142782
70000,13148322
70000,13399262
70000,13644455
70000,13860220
70000,14150253
70000,15574617
70000,16120451
70000,16120614
70000,16259855
70000,16272724
70000,16277002
70000,16286473
70000,16502161
70000,16706361
70000,16977172
70000,16987989
70000,16991610
70000,18092831
70000,19789175
70000,20360707
70000,22077517
70000,22118741
70000,22137260
70000,22205978
70000,22240074
70000,22306238
70000,22378491
70000,22497807
70000,22525178
70000,22547200
70000,22552809
70000,22574254
70000,22583845
70000,22596829
70000,22774680
70000,22911903
70000,23090398
70000,23170272
70000,23194823
70000,23251491
70000,23268486
70000,23330849
70000,23714319
70000,23786609
70000,23805471
70000,23864098
70000,23938161
70000,24212567
70000,24236821
70000,24280234
70000,24290401
70000,24316514
70000,24439831
70000,24459603
70000,24530556
70000,24598921
70000,24602039
70000,24630210
70000,24650947
70000,24673195
70000,24678353
70000,24696514
70000,24754422
70000,24872639
70000,25057943
70000,25152030
70000,25237050
70000,25465933
70000,25759058
70000,27290875
70000,27401675
70000,27455897
70000,27506565
70000,27508058
70000,27518627
70000,27581590
70000,27651130
70000,27907885
70000,28136886
70000,28298018
70000,28363734
70000,28533745
70000,28552756
70000,28554142
70000,28632718
70000,28757667
70000,28819262
70000,28919430
70000,28952417
70000,29022714
70000,30885338
70000,31094544
70000,34072805
70000,34130994
70000,34214728
70000,34510158
70000,35855191
70000,36707803
70000,42591962
70000,42809201
70000,43866448
70000,45118068
70000,45141568
70000,45165863
70000,45893618
70000,50853019
70000,52238758
70000,52495897
70000,52559391
70000,52811542
70000,53032826
70000,53132677
70000,53172776
70000,53282350
70000,53314986
70000,53355368
70000,53470867
70000,53475271
70000,53635431
70000,53856855
70000,53972931
70000,53980340
70000,53991557
70000,54152881
70000,54359454
70000,54615074
70000,54734183
70000,54802576
70000,54815903
70000,54895997
70000,55056800
70000,55662876
70000,55869905
70000,56611030
70000,58110309
70000,59080845
70000,59653809
70000,59676704
70000,60288196
70000,60316448
70000,61925118
70000,63697006
70000,66658081
70000,70515950
70000,70598939
70000,70611475
70000,70982259
70000,72026471
70000,73663672
70000,73683494
70000,73730010
70000,76835121
70000,80082708
70000,80158495
70000,80224072
70000,80229560
70000,80242331
70000,80248145
70000,80321193
70000,80360580
70000,80457254
70000,80551906
70000,80591180
70000,80618370
70000,80741239
70000,80947561
70000,81343511
70000,82006798
70000,82782869
70000,82853575
70000,83042857
70000,83376018
70000,83449700
70000,83529942
70000,83559987
70000,84225073
70000,84236509
70000,84237508
70000,84406742
70000,84867060
70000,84886989
70000,85100254
70000,86035181
70000,86085246
70000,86497893
70000,86690187
70000,86692994
70000,86787099
70000,88685560
70000,89300037
70000,89553784
70000,89615640
70000,89707198
70000,89719841
70000,89732014
70000,89750477
70000,90389707
70000,90589846
70000,90721508
70000,96898030
70000,96981488
70000,97137039
70000,97145045
70000,97236072
70000,97273239
70000,97318377
70000,97339605
70000,97339773
70000,97481145
70000,97490854
70000,97571791
70000,97573030
69134,28065926
69000,16231344
69000,21327880
68168,23522092
68168,83228946
68000,16412371
68000,23342710
68000,26603322
68000,29083562
68000,53752009
68000,54753499
68000,84288490
68000,84386464
68000,86019154
68000,86151527
67718,13172510
67200,80618239
66800,86845274
66667,66525533
66666,04447186
66666,24416871
66666,54501109
66666,84941218
66666,97135449
66500,28285301
66250,20785514
66150,22387885
66000,04465521
66000,06106085
66000,06170001
66000,10369433
66000,12615066
66000,12640776
66000,12682542
66000,12887279
66000,16015176
66000,16958226
66000,20811718
66000,21250307
66000,22093729
66000,22148484
66000,22168002
66000,22518330
66000,22560287
66000,22671299
66000,22730121
66000,23076635
66000,23122244
66000,23206270
66000,23552291
66000,23556120
66000,23852086
66000,23965504
66000,24246341
66000,24444399
66000,24617618
66000,27448833
66000,27509556
66000,27540493
66000,28406136
66000,34793178
66000,42878950
66000,44027604
66000,45058174
66000,45064611
66000,45883323
66000,47071482
66000,50858268
66000,52274487
66000,52291839
66000,53075681
66000,53076041
66000,53129053
66000,53230065
66000,53305494
66000,53395848
66000,53477502
66000,53643919
66000,53779632
66000,53810535
66000,53820668
66000,53920012
66000,53967830
66000,54024351
66000,54239472
66000,54724782
66000,56601862
66000,63899565
66000,67721843
66000,70527750
66000,70576920
66000,79968898
66000,80114552
66000,80251725
66000,80493955
66000,80578911
66000,80622395
66000,82938357
66000,83318257
66000,83791021
66000,84733611
66000,86072087
66000,86391370
66000,86854836
66000,89409873
66000,89894642
66000,90723604
66000,91112692
66000,94261230
65500,24634102
65000,16517452
65000,23394370
65000,27495981
65000,28454501
65000,45556587
65000,50987122
65000,54317820
65000,55904494
65000,86926873
65000,89547708
65000,89651841
65000,89889922
64900,97487963
64000,15696386
64000,70489637
64000,97564779
63300,53090091
63000,28902959
63000,89822850
62000,16451846
62000,23442529
62000,43870787
62000,64306246
61102,24428026
61000,12903881
60900,83785273
60000,01135391
60000,01177259
60000,02949867
60000,03163604
60000,03470722
60000,04641604
60000,04748486
60000,04882954
60000,04940407
60000,04942030
60000,04981960
60000,05384743
60000,05946006
60000,06081401
60000,06848502
60000,07015204
60000,07570413
60000,07931248
60000,08420883
60000,08999088
60000,09433345
60000,09993661
60000,10090091
60000,10091042
60000,10100458
60000,10175680
60000,10432273
60000,10829295
60000,11631200
60000,11829913
60000,12370604
60000,12374361
60000,12479702
60000,12498172
60000,12607609
60000,12635957
60000,12637836
60000,12640282
60000,12644724
60000,12658199
60000,12677702
60000,12691134
60000,12714050
60000,12717654
60000,12784718
60000,12810552
60000,12817210
60000,12828053
60000,12837721
60000,12883273
60000,12892239
60000,12898655
60000,12899747
60000,12925323
60000,12944150
60000,12979827
60000,12982793
60000,13003331
60000,13010375
60000,13017503
60000,13022111
60000,13028868
60000,13046107
60000,13067714
60000,13071251
60000,13155358
60000,13161725
60000,13165454
60000,13167853
60000,13197414
60000,13198429
60000,13344204
60000,13348187
60000,14010253
60000,15211019
60000,15573666
60000,15616481
60000,15948257
60000,16005446
60000,16026884
60000,16059218
60000,16073817
60000,16078313
60000,16126997
60000,16183841
60000,16186880
60000,16251262
60000,16262562
60000,16270042
60000,16309341
60000,16427712
60000,16457736
60000,16460839
60000,16487318
60000,16487576
60000,16488962
60000,16493536
60000,16500136
60000,16507308
60000,16511106
60000,16564969
60000,16619211
60000,16664777
60000,16699018
60000,16706376
60000,16718577
60000,16798832
60000,16800817
60000,16807305
60000,16858269
60000,16863570
60000,16871050
60000,16898190
60000,16912474
60000,16926920
60000,16930282
60000,16933605
60000,16939397
60000,16947972
60000,16955311
60000,16957675
60000,16971699
60000,16976060
60000,16977949
60000,17900906
60000,17919623
60000,17984715
60000,18121408
60000,19312926
60000,19881341
60000,20031240
60000,20227146
60000,20454958
60000,20571105
60000,20747815
60000,20774137
60000,20898854
60000,20926562
60000,20995981
60000,21245516
60000,21445508
60000,21873254
60000,22053629
60000,22058693
60000,22063154
60000,22074286
60000,22099863
60000,22131054
60000,22149765
60000,22161606
60000,22202727
60000,22214370
60000,22221148
60000,22245161
60000,22260140
60000,22272997
60000,22281335
60000,22306357
60000,22338359
60000,22343304
60000,22364665
60000,22371413
60000,22386443
60000,22394719
60000,22466564
60000,22480313
60000,22493648
60000,22577739
60000,22583649
60000,22586420
60000,22693907
60000,22695905
60000,22697474
60000,22713087
60000,22742442
60000,22754328
60000,22810882
60000,22815866
60000,22816859
60000,22841581
60000,22931470
60000,22955021
60000,22965082
60000,22968291
60000,22982619
60000,22990189
60000,22993073
60000,23006245
60000,23023477
60000,23100071
60000,23102107
60000,23122552
60000,23187739
60000,23208740
60000,23247722
60000,23250958
60000,23261250
60000,23371329
60000,23376464
60000,23402651
60000,23403618
60000,23438150
60000,23491160
60000,23514240
60000,23533730
60000,23539087
60000,23557752
60000,23566598
60000,23583695
60000,23641219
60000,23647516
60000,23737925
60000,23752170
60000,23790126
60000,23794452
60000,23800243
60000,23814892
60000,23820634
60000,23837826
60000,23865322
60000,23911114
60000,23948457
60000,23963674
60000,23980174
60000,24205587
60000,24244505
60000,24304171
60000,24311573
60000,24329412
60000,24336639
60000,24341844
60000,24351069
60000,24353290
60000,24365423
60000,24397683
60000,24409246
60000,24454924
60000,24476005
60000,24489439
60000,24498079
60000,24516956
60000,24562331
60000,24586903
60000,24609103
60000,24612819
60000,24616391
60000,24635593
60000,24662113
60000,24668616
60000,24677967
60000,24695162
60000,24702993
60000,24775138
60000,24828254
60000,24831862
60000,24873406
60000,24874307
60000,24884656
60000,24931095
60000,24962224
60000,25024649
60000,25026457
60000,25055950
60000,25063831
60000,25071678
60000,25133576
60000,25135899
60000,25139749
60000,25155310
60000,25159316
60000,25189281
60000,25195376
60000,25195713
60000,25956023
60000,26349390
60000,26375452
60000,26476037
60000,26634346
60000,27005133
60000,27348264
60000,27377632
60000,27391233
60000,27401083
60000,27403343
60000,27416488
60000,27449312
60000,27472592
60000,27478907
60000,27542014
60000,27549184
60000,27549305
60000,27593420
60000,27601759
60000,27642597
60000,27704888
60000,27711783
60000,27719384
60000,27725219
60000,27745670
60000,27798444
60000,27805206
60000,27815372
60000,27866532
60000,27887570
60000,27968828
60000,28036325
60000,28036916
60000,28057670
60000,28066468
