money,name,id,owner,capital,status
8444,銘豐加油站有限公司,28890335,王祥旭,"3,000,000",核准設立
8442,德懋國際股份有限公司,29093652,謝明德,"15,000,000",核准設立
8440,有蛙設計工坊,26026791,郭晉良,"100,000",核准設立
8440,大億小吃店,25989707,李春雄,"50,000",核准設立
8438,東森,22456427,王令麟,"4,000,000,000",核准設立
8436,肉多多東寧有限公司,42923358,趙懿婷,"200,000",核准設立
8435,老八風小吃店,31825534,沈嘉業,"200,000",核准設立
8433,北基國際,02031211,,,
8430,大信商行,17920966,盧震源,"5,000",核准設立
8423,泰北生活館有限公司,64918203,林素勤,"5,000,000",核准設立
8421,台灣中油大內加油站,72180987,,,
8420,和信電子材料行,87824059,陳慶田,"30,000",核准設立
8417,台糖加油站,84026449,,,
8417,新楊企業有限公司,86039068,吳松柏,"12,000,000",核准設立
8416,美林加油站股份有限公司洋洋加油站,15533855,,,
8414,潮州,26100996,張錫鑫,"5,000,000",核准設立
8414,星星百貨,73174055,陳東輝,"2,000",核准設立
8412,振裕加油站股份有限公司,23252702,吳光裕,"10,000,000",核准設立
8410,三鋒旗幟印染社,69753243,莊春盛,"3,000",歇業／撤銷
8400,薪環亞鮮花店,45375185,吳長成,"10,000",核准設立
8400,台灣中油玉井加油站,73020875,,,
8400,荳荳打字行,19975924,蔡秀甘,"50,000",核准設立
8400,嘉義竹崎火雞肉飯咖哩飯,13629692,,,
8400,亞裕遊覽車客運有限公司,16017174,林月嬌,"50,000,000",核准設立
8400,弘陽資訊有限公司,27261668,李國樑,"1,000,000",核准設立
8400,良品自助餐,92849328,蔡素真,"5,000",核准設立
8400,昌農企業社,25751632,侯奐竹,"200,000",核准設立
8400,第三人生科技有限公司,82767494,邱雅達,"1,000,000",核准設立
8400,皇仁會展企業行,41292369,楊東璟,"6,000",核准設立
8400,生活空間,20179799,翁剴崙,"100,000",核准設立
8400,聖恩企業股份有限公司,91840263,簡能顯,"5,000,000",核准設立
8400,順烽汽車電機行,07832697,李昆隆,"3,000",核准設立
8400,大隆書局,61005528,蕭秀芳,"3,000",核准設立
8400,大中華保全股份有限公司,16982892,陳俊忠,"40,000,000",核准設立
8400,詔億工程行,09728994,王明進,"1,000,000",核准設立
8400,太安冷凍保鮮櫃設備有限公司,84865181,蕭連財,"2,812,800",核准設立
8400,鴻建電腦彩色輸出行,17404738,陳建安,"5,000",核准設立
8400,藝研文創企業社,31795601,林家慶   ,"3,000",核准設立
8400,榕樹下快餐亭,38987983,傅秀蘭,"5,000",核准設立
8400,耐斯通運有限公司,04240256,卜日豐,"29,000,000",核准設立
8400,奧斯卡欣業有限公司,16008485,吳嘉修,"5,000,000",核准設立
8400,阿田通信工程有限公司,86794768,田美裕,"2,000,000",核准設立
8400,百辰汽車商行,26483678,劉文賢,"30,000",核准設立
8400,陳家饅頭店,36970780,陳階得,"30,000",核准設立
8400,南陽實業社,83883871,葉斯清,"30,000",核准設立
8400,協信遊覽通運有限公司,16465784,黃正民,"30,000,000",核准設立
8400,九九九救護車事業有限公司,13063288,阮志偉,"8,000,000",核准設立
8400,裕香珍糕餅行,21564686,蔡任晟,"200,000",核准設立
8400,統呷意烘焙坊,10978111,歐瑞銀   ,"50,000",核准設立
8400,三布里菓子工房,21725178,楊國輝,"490,000",核准設立
8400,星楊電子企業有限公司,16315913,許如琳,"5,000,000",核准設立
8400,玟彰帆布行,41296421,蘭博文,"100,000",核准設立
8395,嶼豐實業有限公司,42995887,蔡仲渝,"500,000",核准設立
8390,中油-瑞里站,29276293,,,
8382,汶水加油站,97339979,謝順利,"15,000,000",核准設立
8380,飛競企業,31870538,張家銘,"200,000",核准設立
8380,佳佳香快餐館,10156494,蔣宗融,"100,000",核准設立
8380,嘉禾有限公司,05714224,許榮炎,"1,000,000",核准設立
8372,台灣中油台中工業區南站,09233917,,,
8371,新生加油站股份有限公司,16667395,楊靜樺,"38,000,000",核准設立
8370,東方開發實業股份有限公司,53460312,陳永順,"45,000,000",核准設立
8366,仕大,68009491,吳俊翰,"1,000,000",核准設立
8360,忠義素食,21867942,黃忠輝,"100,000",核准設立
8360,香蘭飲食店,02754454,,,
8360,阿香港味燒臘店,25389909,,,
8351,特力屋,70762804,,,
8350,永慶加油站股份有限公司永勝加油站,45420506,,,
8350,香味火雞肉飯,47938561,,,
8350,東威企業社,18048012,呂宏豪,"3,000,000",核准設立
8350,隆成水電材料行,00884277,黃世杰,"5,000",核准設立
8350,富林自助餐,91959542,,,
8350,九日電腦,47212119,,,
8340,統一速達股份有限公司,36722641,,,
8337,由申甲有限公司,23858390,倪子皓,"10,000,000",核准設立
8335,方記小吃店,30127693,高慶雄,"240,000",核准設立
8328,MOSBURGER/摩斯漢堡,97173870,,,
8328,開普,97181457,,,
8326,台灣高鐵,45326018,,,
8325,永恆影印曬圖行,13691098,李世達,"50,000",核准設立
8320,全信電業,95997639,邱文良,"50,000",核准設立
8320,中日鎖店,72056559,謝志然,"3,000",核准設立
8320,香港興記燒臘店,72435905,李家儀,"100,000",核准設立
8320,佳味自助餐,12069989,康寶珠,"10,000",核准設立
8316,蘭城晶英,24562825,,,
8315,台妹企業社,48704730,許艷鈴,"200,000",核准設立
8315,臺灣中油,64877619,,,
8307,永福開發有限公司,28165116,梁瑤燻,"13,000,000",核准設立
8305,玖味小吃店,98866055,黃月換,"10,000",核准設立
8300,裕生商行,10433929,陳吳玉昆,"100,000",核准設立
8300,梅花飯店,06594417,林黃忠,"5,000",核准設立
8300,傳記商號,72020119,葉永慧,"5,000",核准設立
8300,承園園藝,17498313,李思玲,"200,000",核准設立
8292,家樂福,16748448,,,
8290,鑫和便當,37977902,,,
8285,小點子有限公司,42724597,王威人,"1,000,000",核准設立
8283,台灣中油-太麻里站,08119918,,,
8280,日昇烤鴨莊,25738569,蕭幸禮,"30,000",核准設立
8275,日光烘焙材料專門店,48982733,江寶蓮,"5,000",核准設立
8272,加油站,27391873,范揚旺,"10,000,000",核准設立
8270,龍福山莊,85293371,,,
8270,府川企業社,47810488,陳郁升,"100,000",核准設立
8269,里仁事業股份有限公司伊通公園分公司,54660393,,,
8266,臺中逢甲郵局,52606704,,,
8261,福懋興業股份有限公司福懋埔里加油站,19259751,,,
8261,暘生企業有限公司,97350474,吳國華,"1,000,000",核准設立
8255,昱香排骨飯,09122546,賴松田,"150,000",核准設立
8255,悠旅生活事業股份有限公司,24783334,,,
8250,福記鎖印行,02423053,胡宇銘,"50,000",核准設立
8250,裕賀食品股份有限公司,97093383,洪春麟,"499,000,000",核准設立
8250,南友快速沖印,08476226,范麗雲,"10,000",核准設立
8249,全國加油站(豐原交流道站),17074080,,,
8245,頂好超商,29232401,,,
8240,旺旺友聯產物保險股份有限公司南投分公司,89388455,,,
8240,宏大商店,63107402,沈志剛,"3,000",核准設立
8240,幸之坊烘焙屋,39840951,洪博翊,"50,000",核准設立
8240,好味在自助餐,41169327,陳素蘭,"200,000",核准設立
8235,藍波１池上飯包,39960625,,,
8225,原凱養生精緻便當店,42363685,鄭庭凱,"200,000",核准設立
8222,晶禧酒店股份有限公司,50941914,鍾亞宸,"30,000,000",核准設立
8220,尚品黑豬肉舖,45298478,蔣志浩,"50,000",核准設立
8215,英二蔬果行,47593270,林勳儀,"50,000",核准設立
8215,古早味控肉販,31903828,陳小琴,"50,000",核准設立
8212,金品行,15787288,林月仙,"60,000",核准設立
8210,上醇咖啡冷飲店,10063708,王止玲,"200,000",核准設立
8205,松德恩早餐店,26223081,曾李帥,"50,000",核准設立
8205,行家五金百貨行,25705217,蔡國全,"200,000",核准設立
8200,阿卿仔肉包店,14454517,陳漈瑋,"5,000",核准設立
8200,森森影印店,72506921,曾鼎鴻,"50,000",核准設立
8200,慶餘堂參藥號有限公司,19111907,郭豐裕,"12,000,000",核准設立
8200,吉特汽車百貨行,19632499,廖星翰,"200,000",核准設立
8200,板橋花店,40979209,,,
8200,北投站小吃店,38632049,,,
8200,東南煤氣有限公司,33142894,張文昌,"5,000,000",核准設立
8195,永豐商店股份有限公司,24750039,何奕達,"100,000,000",核准設立
8195,高志維小吃店,50593632,高志維,"100,000",核准設立
8194,冠昇生活館有限公司,27811523,吳永泰,"5,000,000",核准設立
8190,譽昇科技有限公司,54825796,陳俊男,"1,000,000",核准設立
8190,自由家電館,26099246,陳茂盛,"30,000",核准設立
8185,台灣中油股份有限公司油品行銷事業部桃園營業處介壽路加,43032220,,,
8180,美胃自助餐店,87700228,黃程楠,"15,000",核准設立
8180,品皇咖啡原料行,37728974,吳鴻壽,"50,000",核准設立
8180,瑞德五金行,42361146,余翊慈,"5,000",核准設立
8170,原價屋電腦有限公司高雄建國一店,36903262,,,
8165,柯厝加油站有限公司,22938699,柯世立,"3,000,000",核准設立
8160,昕穎小吃,82467031,李昕諭,"200,000",核准設立
8160,靖貿企業社,42216278,,,
8160,和平戲劇舞蹈服裝中心,77976393,何柏翰,"50,000",核准設立
8150,你好小吃店,08800618,,,
8145,酒鼎菸酒專賣店,25483876,張俊男,"50,000",核准設立
8145,佳喜小吃店,85178203,謝佳倫,"200,000",核准設立
8143,鍵成早餐店,25672172,林建成,"200,000",核准設立
8136,鈺齊生活館有限公司,45070803,歐明輝,"5,000,000",核准設立
8130,風華園邸飲食店,80849251,徐笠洋,"2,000,000",核准設立
8126,安泰銀行(豐原分行),86928561,丁予康,"47,600,000,000",核准設立
8120,台灣中油,95867072,,,
8120,鑫諾企業社,82417217,周芳潔,"5,000",核准設立
8114,全威文化書房,14800186,許靜怡,"200,000",核准設立
8111,台灣中油股份有限公司油品行銷事業部台中營業處福興加油,58010672,,,
8110,台灣卡特爾台南站,55696215,,,
8110,網得購商行,47951938,吳明勲,"5,000",核准設立
8110,可口火雞肉飯,40852722,李欣諭,"5,000",核准設立
8107,裕珍馨,14424492,,,
8106,協昌五金超市,45642583,林依玲,"200,000",核准設立
8106,全國加油站深澳坑站,10069914,,,
8100,至德印刷所,47022080,吳文光,"20,000",核准設立
8100,高智捷汽車股份有限公司大中營業所,25947448,,,
8100,龍泔泉食品企業行,21472173,謝順堂,"100,000",核准設立
8100,慶德鮮花店,82524119,,,
8100,影印成,13720571,,,
8100,左鄰右舍小吃店,78667310,程瑪娜,"5,000",核准設立
8100,豐成鮮花禮品社,77774615,沈　朝　章　,"66,000",核准設立
8100,宜陞科技企業社,82484735,阮宜芳,"1,000,000",核准設立
8098,家勝,41093018,楊朝文,"200,000",核准設立
8088,台灣客喜達汽車百貨股份有限公司新莊分公司,24717829,,,
8087,台灣中油,10908538,,,
8085,正品御廚坊,30290505,王天福,"200,000",核准設立
8085,立華家具有限公司,29152188,丁春玉,"1,000,000",核准設立
8084,台糖加油站,14860590,,,
8078,達美樂披薩股份有限公司民生吉林外送分公司,96978322,,,
8076,民族路加油站,27676478,王精機,"12,000,000",核准設立
8075,光華加油站,22842688,曾宗瑤,"15,000,000",核准設立
8075,良美自助餐店,45397673,羅素美,"3,000",核准設立
8074,安定交流道站,12766253,陳憲志,"5,000,000",核准設立
8068,魔力霸早餐店,75418197,王妤如,"200,000",核准設立
8064,全聯生活百貨行,25360918,陳小燕,"200,000",核准設立
8063,冠碩科技有限公司,25196157,黃俊杰,"35,000,000",核准設立
8060,上鶴茶坊,56930908,吳承哲,"6,000",核准設立
8055,得鑫冷凍工程行,99073285,柯景祥,"30,000",歇業
8050,中莊商品店,95990544,陳瑞雲,"5,000",核准設立
8050,金牌企業社,81943183,,,
8050,飛英企業社,42164898,林駿樺,"6,000",核准設立
8042,良友文具行,70959882,林信祥,"248,000",核准設立
8039,桃智捷汽車-苗栗服務廠,25315597,,,
8034,瀚文堂,19988505,楊哲明,"20,000",核准設立
8030,全國加油站,14248279,,,
8030,純記海產號,01066211,,,
8030,洪記永和豆漿大王,09664534,,,
8025,巧京美食小吃店,25749123,李淑惠,"5,000",核准設立
8020,金群股份有限公司,12228760,陳虹伶,"20,000,000",核准設立
8015,正明水菓行,67806125,許晉嘉,"30,000",核准設立
8015,東興號,06365667,陳涂淑鈴,"3,000",核准設立
8008,民權水煎包,25816109,,,
8003,千越加油站,09134000,,,
8000,航天國際旅行社有限公司,54670505,許權禎,"6,000,000",核准設立
8000,格格嫁到婚紗主義,81165781,陳奕菘,"6,000",核准設立
8000,社團法人台灣猛禽研究會,13545173,,,
8000,阿梅麵包店,70877067,藍志強,"1,000,000",核准設立
8000,甲一飯民族店,38821689,,,
8000,王老師百貨店,10303453,王建祺,"50,000",核准設立
8000,夏綠地建材企業社,26826359,劉慧,"200,000",核准設立
8000,鄉鄰日式搬家,54889453,蔡峻益,"1,000,000",核准設立
8000,董美卿,99898891,,,
8000,協慶實業有限公司,69323069,唐照國,"500,000",核准設立
8000,益林輪胎有限公司,73681931,謝益林,"2,000,000",核准設立
8000,黑眼圈商行,72990564,陳仁謙,"200,000",核准設立
8000,麥根中式簡餐,76977459,陳■治　　　,"10,000",核准設立
8000,財團法人港朝天宮,64002406,,,
8000,中華電信,36990266,,,
8000,你家我家自助餐,06022852,,,
8000,慶昇舞台企業社,19256157,林慶鍊,"249,000",核准設立
8000,南光建材行,97521174,,,
8000,阿山企業行,15690073,曾慧清,"200,000",核准設立
8000,豐盛電料行,01684950,陳錦堂,"50,000",核准設立
8000,馬汀工作室,47424129,,,
8000,凱德森擊樂文化,86995694,蔡孟恬,"20,000,000",核准設立
8000,一平交通企業有限公司,69427085,郭淑幸,"12,000,000",核准設立
8000,永冠茶業有限公司,54574849,徐麗鳳,"300,000",核准設立
8000,大鵬新城,26683113,,,
8000,笙楓花苑,06580835,林金標,"10,000",核准設立
8000,福記牛肉麵館,36691339,,,
8000,藝大美術社,39805259,蔡家添,"100,000",核准設立
8000,大自然企業社,18063890,蔡振松,"150,000",核准設立
8000,有創意工作坊,85171721,馮朝漢,"168,000",核准設立
8000,社團法人高雄市杉林好家園營造協會,41275447,,,
8000,歐伊希烘焙坊,42163997,林晨傑,"150,000",核准設立
8000,佳玲舞台燈光音響社,34957755,蔡文成,"15,000",核准設立
8000,美濃婦女合唱團,26090553,,,
8000,黄金蝦無毒泰國蝦餐廳,81356607,陳怡儒,"100,000",核准設立
8000,信昌碗盤店,45592916,蔡忠吉,"80,000",核准設立
8000,宥騰企業社,47833166,李睿憲,"10,000",核准設立
8000,長泓汽車有限公司,54151898,彭宇義,"500,000",核准設立
8000,美雲實業有限公司,89688559,王江美,"5,000,000",核准設立
8000,燁聖通運有限公司,16909648,塗娉慧,"30,000,000",核准設立
8000,旺旺企業社,49997220,黃民慶,"488,000",核准設立
8000,六合室內樂團,37958460,,,
8000,國秀食品,42755802,谷山海,"11,370,000",核准設立
8000,燈塔商行,72408822,陳郁君,"3,000",核准設立
8000,巨成工程行,25495937,鄭有恩,"5,000",核准設立
8000,真味美食坊,26795638,謝月雲,"100,000",核准設立
8000,九九婚紗攝影有限公司,70430257,孫秀英,"1,000,000",核准設立
8000,燕萍企業社,72709593,,,
8000,彼緹娃藝術蛋糕烘焙坊,47913674,洪佳寶,"5,000,000",核准設立
8000,阡福町飲食店,29447368,林觀宗,"200,000",歇業
8000,碁亨建設股份有限公司,25089207,邱宇健,"25,000,000",核准設立
8000,和益自助餐,34968471,,,
8000,金成蘭餅店,38043205,蓮美子,"3,000",核准設立
8000,樹蒞香麵包工坊,37720781,黃溧晴,"240,000",核准設立
8000,閃亮音響修護行,87819719,張麗鐶,"100,000",核准設立
8000,福緣禮儀社,45818169,陳景三,"30,000",核准設立
8000,皇聲音響企業社,41378083,劉䕒惠,"1,000,000",核准設立
8000,中華電信(南區清水服務中心),82536776,,,
8000,多利亞飲食店,13493506,李文燊,"50,000",核准設立
8000,御歡樓飲食店,09626011,池美嬌,"5,000",核准設立
8000,馨日香烘焙坊,26664376,陳彥彬,"50,000",核准設立
8000,甲東加油站,84200636,高春木,"2,500,000",核准設立
8000,澎湖海產店,80837065,,,
8000,名坊食品行,09636427,柯佩君,"200,000",核准設立
8000,亞鑫交通有限公司,84734858,陳柏蒼,"30,000,000",核准設立
8000,花之藝花房,77259272,楊雪飛,"20,000",核准設立
8000,國際青年商會台灣新北市第七(樹林)分會,08576560,,,
8000,奕品園港式燒臘,41190969,何洺德,"70,000",核准設立
8000,布英熊文化創藝美食會館,72376146,,,
8000,品睿早午餐,82096833,盧俊雄,"10,000",核准設立
8000,普提鮮果坊,81751608,許明寶,"80,000",核准設立
8000,龍波精緻外燴美食,26929094,卓英源,"5,000",核准設立
