money,name,id,owner,capital,status
1519,滿月蛋餅鋪,87296183,蔣珈恩,"200,000",核准設立
1519,寶雅國際股份有限公司南苗中正分公司,54378918,,,
1518,知韋商行,88221823,賈知樵,"240,000",核准設立
1515,摩斯漢堡,29056642,,,
1510,立冠商行,82114558,鍾亞璇,"249,000",核准設立
1510,全家便利商店股份有限公司板橋運山分公司,28418246,,,
1510,聚泉軒簡餐,38847077,洪敏桀,"10,000",核准設立
1510,晶點企業社,85607730,林瑀樂,"30,000",核准設立
1510,台灣中油股份有限公司油品行銷事業部高雄營業處鼓山三路加油站,07802835,,,
1510,富岡加油站股份有限公司,16957704,朱秋萍,"1,600,000",核准設立
1503,鶴城嬌商行,79800131,楊毓瑤,"200,000",核准設立
1503,福懋興業股份有限公司福懋中埔加油站,14752585,,,
1502,台灣中油股份有限公司油品行銷事業部竹苗營業處大湖加油站,49025513,,,
1501,統一精工股份有限公司小北加油站,13224025,,,
1500,台灣中油股份有限公司油品行銷事業部嘉義營業處四湖加油站,63614239,,,
1500,大大寬頻股份有限公司,79960093,張銘志,"200,000,000",核准設立
1500,逸雯便當店,91802937,梁亞雯,"100,000",核准設立
1500,秦記排骨,42154934,秦彥全,"100,000",核准設立
1500,全讚食堂,85166190,賴奕安,"100,000",核准設立
1500,延杏茶坊,91525912,温羚延,"200,000",
1500,外交部領事事務局,01014636,,,
1500,小北門小吃店,19623695,,,
1500,祥益囍餅蛋糕店,78166580,,,
1500,曉蝶海產店,94275163,,,
1500,阿美古早味蛋糕的店,10859699,黃圓媛,"6,000",核准設立
1500,成鈞企業社,82019610,,,
1500,亞奎納斯酒店管理顧問有限公司高雄中華路分公司,83085074,,,
1500,台灣中油股份有限公司油品行銷事業部嘉義營業處番路加油站,06296938,,,
1500,華根商號,03416609,許敏捷,"3,000",核准設立
1500,傑祥自動門企業行,90962750,黃勇達,"200,000",核准設立
1500,百樂刻印鎖匙,78116421,王至世,"3,000",核准設立
1500,衛生福利部南投醫院,61605403,,,
1500,絕品燒臘快餐,88439293,李健豪,"60,000",核准設立
1500,船仔頭天賞居,26495549,謝素貞,"50,000",核准設立
1500,福泰國際旅館管理顧問股份有限公司嘉義分公司,43294146,,,
1500,丹青廣告社,76967311,江國春,"10,000",核准設立
1500,交通部臺灣鐵路管理局餐旅服務總所臺中鐵路餐廳彰化販賣台,39742348,,,
1500,六六廣告工程,77195756,黃建國,"3,000",核准設立
1500,森林森水果行,17078728,林怡陵,"200,000",核准設立
1500,宏元企業社,40808803,王順意,"100,000",核准設立
1500,吉盛加油站股份有限公司,80020540,林文廣,"4,000,000",核准設立
1500,台灣糖業股份有限公司油品事業部台糖光明加油站,25344896,,,
1500,一顆飯糰餐飲商行,88590733,盧玲玥,"200,000",核准設立
1500,春蘭新飲文化股份有限公司,82833993,陳韋呈,"3,135,000",
1500,保安海產店,40780426,林秀鳳,"200,000",核准設立
1500,大成洗車場,09113716,,,
1496,森鄰餐館店,87108990,吳惠婷,"100,000",核准設立
1495,鼎烽實業社,26963368,曾建榮,"516,888",核准設立
1495,聯元小吃部,91642030,李菁珮,"10,000",核准設立
1495,丸林有限公司,70372165,黃王美雲,"7,000,000",核准設立
1492,北基國際股份有限公司北基嘉和加油站,91264634,,,
1490,筷樂鵝食尚便當,88658780,詹沛涔,"200,000",核准設立
1490,安心食品服務股份有限公司高鐵左營分公司,28451912,,,
1490,金隆昌商行,47365043,洪宗顯,"200,000",核准設立
1485,臺灣產物保險股份有限公司,03557115,李泰宏,"6,000,000,000",核准設立
1481,食里舖,14748767,羅楷易,"200,000",核准設立
1480,郁品日式炸豬排,91237481,黃家洋,"120,000",核准設立
1480,祥禾園股份有限公司,89617056,黃文童,"8,000,000",核准設立
1480,台灣一風堂股份有限公司一風堂台中高鐵店,85987176,,,
1480,豪益金香舖,21676211,郭美津,"5,000",核准設立
1475,棉花田生機園地股份有限公司板橋新埔門市,41486999,,,
1474,全國加油站（股）公司全國大溪交流道加油站,14661494,,,
1472,中華郵政股份有限公司屏東勝利路郵局,97959246,,,
1470,永勝海產,36960256,,,
1470,信益文具行,36648116,高碧蓮,"9,000",核准設立
1470,台灣中油（股）油品行銷事業部高雄營業處中華三路加油站,06892324,,,
1470,永久傳家商號,42426746,莊涵,"200,000",核准設立
1470,大苑子開發股份有限公司-南投民族分公司,42775791,,,
1470,1加1早餐店,26910671,,,
1467,笑笑笑國際股份有限公司永康中華分公司,83132359,,,
1465,比安卡內斐商行,85438067,陳怡靜,"100,000",核准設立
1459,誠盟股份有限公司桃園分公司,24756934,,,
1456,皇俞小吃店,88214251,黃蕙君,"200,000",核准設立
1455,台灣中油股份有限公司油品行銷事業部台北營業處中和加油,33047505,,,
1454,瑞泰加油站有限公司,16013282,陳垣㚬,"90,000,000",核准設立
1453,長峰企業社,91217942,許紫淳,"100,000",核准設立
1450,大輪創意國際有限公司,43833361,藍志成,"3,000,000",核准設立
1450,艾斯德有限公司,55742111,王薪貴,"100,000",核准設立
1450,金阜酉國際企業有限公司,24843115,林鈺豐,"3,000,000",核准設立
1450,品茗果芝有限公司,83382807,楊尚儒,"200,000",核准設立
1450,大水紅職人便當,72717382,黃素芬,"168,888",核准設立
1450,仁山加油站股份有限公司,22675041,楊啓東,"13,000,000",核准設立
1450,永慶加油站股份有限公司,97271540,葉進成,"28,000,000",核准設立
1449,叮噹小吃店,14743019,,,
1449,仔仔豆漿店,26337296,曾立豪,"100,000",核准設立
1446,全家便利商店股份有限公司新北市第八六六分公司,43111110,,,
1446,禮莎企業社,91406818,王運琴,"100,000",核准設立
1445,金元富廣式燒臘店,85487881,蘇淑華,"200,000",核准設立
1443,台灣中油股份有限公司油品行銷事業部嘉義營業處虎尾加油站,64145404,,,
1441,岡心菓子店,88216053,劉耀仁,"200,000",核准設立
1441,台灣中油股份有限公司油品行銷事業部台中營業處南崗工業區加油站,12041548,,,
1440,溪仔邊商行,02240202,熊安妤,"100,000",核准設立
1440,傳奇麵線店,31851737,李如君,"50,000",核准設立
1440,初憶商行,88306765,李玉如,"200,000",核准設立
1440,丸莎食堂小吃,91692376,丁翊霖,"200,000",核准設立
1440,新北市慈佑洗衣坊,31469373,,,
1440,東區小賴甜不辣,42546279,,,
1440,凱多商行,91421640,楊捷凱,"200,000",核准設立
1440,大埔臭豆腐,72455633,,,
1440,一誠文教事業股份有限公司,28613959,蔡雨桐,"107,500,000",核准設立
1439,全家便利商店股份有限公司桃園市第５０２分公司,89144923,,,
1435,柴富企業社,91407892,張辰輔,"248,000",核准設立
1435,吐司利亞三號有限公司,53560641,"唐飛明(FELDMAN TOMER)","7,000,000",核准設立
1434,朝北生活館有限公司,28345820,張永亮,"5,000,000",核准設立
1430,福德商行,10349063,,,
1430,台灣中油股份有限公司油品行銷事業部嘉義營業處褒忠加油站,27129465,,,
1429,全聯實業股份有限公司左營博愛三分公司,28439636,,,
1428,安心食品服務股份有限公司板橋館前分公司,80651996,,,
1427,好市多股份有限公司新竹分公司,28435913,,,
1423,台灣中油股份有限公司油品行銷事業部台北營業處新生南路加油站,01802128,,,
1417,台灣中油股份有限公司油品行銷事業高雄營業處小港加油站,19917072,,,
1413,儒霖刻印網路商店,36712003,黃俊豪,"3,000",核准設立
1412,和信加油站實業有限公司,97031161,陳燦輝,"10,000,000",核准設立
1411,潤泰旭展股份有限公司,28449085,簡滄圳,"2,000,000,000",核准設立
1410,西歐加油站股份有限公司中清交流道站,25283407,,,
1410,鎮饌股份有限公司新板分公司,24967403,,,
1410,翔太商店,76360834,楊雅婷,"50,000",核准設立
1410,小北實業有限公司桃園永安二分公司,93747088,,,
1410,家福股份有限公司台北板橋分公司,86382273,,,
1408,方家小館,81619720,方旭明,"1,000,000",核准設立
1405,豪季水餃專賣店,98907247,陳玉芬,"230,000",核准設立
1405,萃妲商行,88518959,李淑萍,"80,000",核准設立
1402,台灣中油股份有限公司油品行銷事業部基隆營業處祥豐街加油站,76665060,,,
1400,台灣糖業股份有限公司油品事業部台糖祥和加油站,87981472,,,
1400,雲之味手工水餃店,10371753,黃俊仁,"200,000",核准設立
1400,花鄉國際有限公司,54612013,鍾兆鑫,"2,000,000",核准設立
1400,佳安行,67728698,鄭明珠,"200,000",核准設立
1400,花壇鎖匙刻印行,97848684,,,
1400,信福糖菓行,61761190,陳清華,"8,000",核准設立
1400,台灣糖業股份有限公司油品事業部台糖綠揚加油站,25344684,,,
1400,朝日號,62606400,林信志,"3,000",核准設立
1400,金品味企業社,21630010,余明洋,"3,000",核准設立
1400,宏香火雞肉飯,21482708,林建安,"30,000",核准設立
1400,台灣中油股份有限公司油品行銷事業部竹苗營業處大坪加油站,02923199,,,
1399,放民宿,85291562,,,
1396,台灣迪卡儂有限公司內湖營業所,38482288,,,
1395,熱帶領域食品有限公司,93781634,李偉平,"500,000",核准設立
1395,初饗企業社,50648812,黃威綸,"220,000",核准設立
1395,優享雲廚有限公司,94001517,喬昱智,"1,000,000",核准設立
1395,來來企業商行,02776289,吳元豪,"200,000",核准設立
1390,天天烤肉飯餐館,42352147,黃凱駿,"100,000",核准設立
1390,草屯蔡商行,87837815,,,
1386,龍岡加油站有限公司,16256528,簡淑鵑,"25,000,000",核准設立
1386,昇極鍋物社,88381721,祁振偉,"200,000",歇業
1380,路易莎職人咖啡股份有限公司一一三分公司,91091182,,,
1380,三商餐飲股份有限公司峨嵋分公司,84703399,,,
1380,台灣普客二四股份有限公司ＵＮＩＱＬＯ彰化中央店停車場,47222828,,,
1380,玉仁香菇肉羹,85367844,游宜鎮,"10,000",核准設立
1378,無限廚房股份有限公司中和分公司,90703311,,,
1378,特力屋股份有限公司-羅東分公司,27926454,,,
1370,興旺烘焙食品股份有限公司,96936750,許蕭阿夏,"10,000,000",核准設立
1368,豐博生活館有限公司,91041000,羅志強,"16,000,000",核准設立
1365,寶田股份有限公司南投門市,39693796,,,
1365,四季饌烘焙坊,42252219,吳成榮,"80,000",核准設立
1360,森渡手作廚房,26807206,古昆軒,"200,000",核准設立
1360,五路臭臭鍋,42216951,,,
1360,台灣壽司郎股份有限公司台北中華路分公司,55846832,,,
1360,富利餐飲股份有限公司新莊幸福分公司,54372105,,,
1360,台灣中油股份有限公司油品行銷事業部台中營業處南投加油站,61043121,,,
1360,新埔鎖匙刻印行,08574970,李政宗,"20,000",核准設立
1360,慧智加油站股份有限公司竹林加油站營業所,78020376,,,
1360,惠江素食擔仔麵,37695431,蔡凱菱,"5,000",核准設立
1358,台灣中油（股）油品行銷事業部台北營業處新店中正路加油,29278095,,,
1353,容燒小吃店,72526270,温宜恩,"1,550,000",核准設立
1350,味王股份有限公司新莊營業所,76863152,,,
1350,永御企業有限公司,28307781,詹黎麗,"10,000,000",核准設立
1350,小李子餐廳有限公司,97123817,呂文玲,"1,000,000",核准設立
1350,永樂燒肉飯,17967407,許榮宗,"5,000",核准設立
1350,太極鰲車輪餅,25588338,謝証州,"20,000",核准設立
1350,尚吉商號,08928713,張維傑,"3,000",核准設立
1350,台灣中油股份有公司油品行銷事業部台中營業處魚池加油站,61841878,,,
1347,墊網有限公司,54947643,,,"合併解散
														
															
															(112年12月14日
															府經商行字
             													第1129115085號)"
1345,中興電工機械股份有限公司嘟嘟房長春站,10350309,,,
1344,統一超商股份有限公司台北市第３６分公司,16749586,,,
1344,由甲甲有限公司,23858390,倪子皓,"10,000,000",核准設立
1340,日月亭股份有限公司南港立體營業所,42333487,,,
1340,品牛料理坊,72997047,黃靖凱,"238,000",核准設立
1338,豐威生活館有限公司,90216804,羅志強,"16,000,000",核准設立
1337,惠康百貨股份有限公司平鎮二分公司,28972912,,,
1333,小虎廚房小吃店,26359452,劉青青,"30,000",核准設立
1330,莎丁余咖啡館,41088253,余渪姍,"200,000",核准設立
1330,越南美食館,40928053,,,
1329,樂食國際餐飲有限公司,60527008,郭秀■,"1,000,000",核准設立
1324,有你真好有限公司,64922255,江佳純,"3,000,000",核准設立
1324,慵懶國際餐飲有限公司,83475848,林郁勛,"3,000,000",核准設立
1323,光明茶坊,31701055,朱品維,"200,000",核准設立
1322,富利餐飲股份有限公司三峽北大分公司,53673259,,,
1320,阿貴企業社,87581270,梁紅陽,"240,000",核准設立
1320,泰正點商行,88025548,陳志仲,"100,000",核准設立
1320,福德福八企業社,88921902,,,
1320,多田小吃店,87487704,黃筱崴,"80,000",核准設立
1320,飯盒子便當,73228566,彭惟芳,"100,000",核准設立
1320,八方茶業,72667117,鐘雅蘭,"200,000",核准設立
1320,迷你歐利早午餐店,88710218,,,
1319,全家便利商店股份有限公司長通分公司,28422635,,,
1318,逢甲發爺有限公司,53613915,宏騰餐飲有限公司,"14,000,000",核准設立
1317,豬烤官餐飲有限公司,83128518,林欣怡,"2,000,000",核准設立
1315,冠軍商行,88116245,蕭雅梅,"50,000",核准設立
1314,統一超商股份有限公司高雄市第二六四分公司,27947578,,,
1314,友群玖誠有限公司,90693812,,"200,000",
1309,全家國際餐飲股份有限公司大戶屋大安店,42463474,,,
1309,南仁湖育樂股份有限公司湖口營業所,85184205,,,
1306,統一精工股份有限公司府城加油站,34967959,,,
1305,環球購物中心股份有限公司,80296032,馬志綱,"4,500,000,000",核准設立
1303,臭灶腳飲食小館,47947631,陳姿靜,"10,000",核准設立
1302,芳莊越南美食,25507498,,,
1300,生輝小吃店,31696399,陳偉詳,"240,000",歇業／撤銷
1300,台灣中油股份有限公司油品行銷事業部台南營業處歸仁高鐵加油站,09059213,,,
1300,台亞石油股份有限公司中和建一路加油站,10017450,,,
1300,幸福美滿生活館有限公司,43908073,蕭家鈴,"500,000",核准設立
1300,鎮夜行銷有限公司,42973573,葉峻丞,"50,000",核准設立
1300,丸穀炒堂,88763100,陳詠元,"100,000",核准設立
1300,信倡鋁業五金行,19967564,蔡玉琇,"1,100,000",核准設立
1300,台灣中油股份有限公司油品行銷事業部台中營業處竹山延平加油站,06138538,,,
1300,台灣中油股份有限公司油品行銷事業部高雄營業處南州加油站,91888239,,,
1300,順勢加油站有限公司,53977746,張惠雯,"5,000,000",核准設立
1300,牛鼎記小吃店,20160476,李淑女,"10,000",核准設立
1298,家城股份有限公司板橋埔墘分公司,82951914,,,
1295,統一超商股份有限公司新北市第一一四四分公司,51705608,,,
1294,台灣善商股份有限公司葫洲門市,42380621,,,
1290,北歐工坊複合式餐廳,10175680,黃灑淑,"2,000,000",核准設立
1290,福義軒食品廠有限公司,86981143,曾華盈,"66,000,000",核准設立
1288,淂薇商行,92157231,涂佳薇,"180,000",核准設立
1287,哈波尼司小吃店,31681728,杜明原,"220,000",核准設立
1285,福神日式便當,15692086,,,
1285,水來發茶行,45416046,謝惠閔,"50,000",核准設立
1284,台灣中油股份有限公司油品行銷事業部基隆營業處中正三路加油站,76665076,,,
